"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Проверка количества объектов на странице при size=1","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_validations","",""
"","23","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_get","",""
"","22","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_get","",""
"","23","Проверка количества объектов на странице при size=3","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","22","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","98","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_flow","",""
"","83","Проверка обновления данных пользователя (PATCH)","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_patch","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_validations","",""
"","23","Проверка получения пользователя по id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_get","",""
"","169","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","91","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","23","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_get","",""
"","24","Проверка получения пользователя по id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_get","",""
"","71","Проверка удаления пользователя (DELETE)","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_delete","",""
"","80","404 Not Found на удалённого пользователя","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","69","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_all_users","",""
"","22","Smoke: Список пользователей доступен","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_smoke","",""
"","24","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_users_get","",""
"","45","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","95","Проверка получения всех пользователей","tests.api","Thu Jun 12 15:14:04 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_all_users","",""
