"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Проверка удаления пользователя (DELETE)","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_delete","",""
"","46","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","45","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","168","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","22","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","21","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","47","Проверка создания нового пользователя","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_post","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_validations","",""
"","23","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","26","Smoke: Создание пользователя","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_smoke","",""
"","44","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","24","Проверка количества объектов на странице при size=7","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","91","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","22","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","44","Проверка возвращения  разных объектов на разных страницах","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","21","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","21","Создание пользователя без обязательного поля (email)","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_validations","",""
"","24","Проверка количества объектов на странице при size=3","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","24","Проверка количества объектов на странице при size=10","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","23","Проверка доступности сервиса","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_smoke","",""
"","68","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","24","Проверка количества объектов на странице при size=20","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","98","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_flow","",""
"","51","Проверка получения всех пользователей","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_all_users","",""
"","22","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
