"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_post","",""
"","34","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_users_get","",""
"","69","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_validations","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","64","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_users_flow","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","10","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_smoke","",""
"","19","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","26","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_smoke","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_validations","",""
"","20","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","45","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","31","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","20","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","48","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_users_delete","",""
"","12","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_users_get","",""
"","38","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
