"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_patch","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","29","Проверка получения всех пользователей","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_all_users","",""
"","42","Проверка создания нового пользователя","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_post","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","38","Smoke: Получение пользователя по id","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_smoke","",""
"","11","Smoke: Список пользователей доступен","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_smoke","",""
"","10","Проверка доступности сервиса","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_smoke","",""
"","26","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_patch","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:01:31 UTC 2025","passed","Fri Jun 20 19:01:31 UTC 2025","","test_users_validations","",""
"","34","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","20","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","11","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","20","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:01:31 UTC 2025","passed","Fri Jun 20 19:01:31 UTC 2025","","test_users_validations","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:01:31 UTC 2025","passed","Fri Jun 20 19:01:31 UTC 2025","","test_users_validations","",""
"","21","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","50","404 Not Found на удалённого пользователя","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_all_users","",""
"","12","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","21","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","30","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
