"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","21","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_delete","",""
"","48","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:42:24 UTC 2025","passed","Sat Jun 14 10:42:24 UTC 2025","","test_all_users","",""
"","23","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_patch","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_validations","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_validations","",""
"","33","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_post","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","56","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_flow","",""
"","28","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","9","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_smoke","",""
