"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_get","",""
"","24","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_smoke","",""
"","9","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_smoke","",""
"","20","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","34","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_get","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_validations","",""
"","8","Проверка доступности сервиса","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_smoke","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_get","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_validations","",""
