"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","21","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","32","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","67","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:41 UTC 2025","passed","Fri Jun 20 19:06:41 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:41 UTC 2025","passed","Fri Jun 20 19:06:41 UTC 2025","","test_users_validations","",""
"","22","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_delete","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:41 UTC 2025","passed","Fri Jun 20 19:06:41 UTC 2025","","test_users_validations","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
