"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","26","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","26","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:42:39 UTC 2025","passed","Sat Jun 14 10:42:39 UTC 2025","","test_all_users","",""
"","35","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","39","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_smoke","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:42:39 UTC 2025","passed","Sat Jun 14 10:42:39 UTC 2025","","test_pagination","",""
"","9","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_smoke","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_patch","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","18","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","19","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:42:39 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","74","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_flow","",""
"","37","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_post","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_get","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","64","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","23","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","24","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_patch","",""
"","11","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:42:39 UTC 2025","passed","Sat Jun 14 10:42:39 UTC 2025","","test_all_users","",""
"","43","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","2","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_validations","",""
