"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_pagination","",""
"","18","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","66","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_validations","",""
"","27","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","33","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_smoke","",""
"","10","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_smoke","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_all_users","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","59","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_patch","",""
"","58","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_flow","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","29","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_smoke","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","33","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_validations","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_validations","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","40","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","47","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
