"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:59:04 UTC 2025","passed","Sat Jun 14 09:59:04 UTC 2025","","test_users_validations","",""
"","38","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","20","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_smoke","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","10","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_smoke","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_patch","",""
"","63","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_patch","",""
"","21","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_delete","",""
"","21","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","29","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","19","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
