"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_smoke","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","25","Проверка получения всех пользователей","tests.api","Sat Jun 14 09:58:55 UTC 2025","passed","Sat Jun 14 09:58:55 UTC 2025","","test_all_users","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 09:58:55 UTC 2025","passed","Sat Jun 14 09:58:55 UTC 2025","","test_all_users","",""
"","2","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_validations","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","1","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_validations","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","25","Smoke: Создание пользователя","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","17","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_delete","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","58","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_flow","",""
"","12","Проверка получения пользователя по id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","22","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","60","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
