"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_smoke","",""
"","18","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_users_delete","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","2","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","21","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_validations","",""
"","24","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_smoke","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_all_users","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_validations","",""
"","37","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_post","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","57","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_flow","",""
"","25","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_smoke","",""
"","63","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","1","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","38","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_validations","",""
