"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_patch","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","41","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","61","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","17","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_users_delete","",""
"","37","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_post","",""
"","25","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_validations","",""
"","13","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_patch","",""
"","20","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","1","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_validations","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
