"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
"","41","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","19","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_users_delete","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_users_get","",""
"","20","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","62","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_users_flow","",""
"","21","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_users_get","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
"","20","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","41","Проверка создания нового пользователя","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_post","",""
"","29","Проверка получения всех пользователей","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_all_users","",""
"","43","404 Not Found на удалённого пользователя","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","21","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_patch","",""
"","21","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","21","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_patch","",""
"","26","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","25","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
"","2","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_validations","",""
"","68","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","29","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_validations","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
