"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","9","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_smoke","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_validations","",""
"","12","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_all_users","",""
"","25","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","33","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_smoke","",""
"","18","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","37","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","21","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
