"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","21","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_smoke","",""
"","42","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","27","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_all_users","",""
"","42","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_smoke","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","16","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","22","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","27","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_smoke","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_validations","",""
"","59","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_flow","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","63","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_validations","",""
"","24","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
